Class,Folder,FileNames,Mean circle pix intensity
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,3.8
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_B10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,3.33
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_B11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,3.8
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_C6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,3.68
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_D7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,3.66
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_D9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,3.18
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_D9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,3.0
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_E10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,3.83
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_E8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,3.25
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate1_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,3.32
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,3.94
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_A9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,2.77
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_C10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,3.1
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,3.53
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,3.44
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_C8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,3.02
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_G8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,3.34
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_H11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_16.tif,3.11
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_H12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,2.64
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate2_T0_0_H12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,3.38
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_A1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,3.02
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,2.56
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_B2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,3.02
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,3.02
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_F1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,3.37
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,3.33
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,3.91
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,3.14
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_19.tif,2.69
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,3.3
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_A1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,2.89
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,0.64
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_A3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,2.9
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_A3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,2.97
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_A5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,2.05
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.8
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_B2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,2.89
